,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
497,497,2013 Kx450f w title low hours,gas,1234,black,clean,manual,,450,dirtbike,,,,3950,2013,sanantonio,676.0,3950.0,2013.0,sanantonio,kx450f
498,498,2013 Lingyu 150 CC,gas,36,white,clean,automatic,new,150,scooter,,,,900,2013,dallas,677.0,900.0,2013.0,dallas,lingyu
499,499,2013 NC700X,gas,4896,silver,clean,other,,,,JH2RC6357DK100767,,,3500,2013,austin,678.0,3500.0,2013.0,austin,nc700x
500,500,2013 ROAD GLIDE CUSTOM,gas,11500,blue,clean,manual,like new,,touring,,,,19000,2013,dallas,679.0,19000.0,2013.0,dallas,road
501,501,2013 SUZUKI GSX-R600,gas,28527,blue,clean,manual,good,599,sport bike,,,,7980,2013,dallas,680.0,7980.0,2013.0,dallas,suzuki
502,502,2013 SUZUKI GSX-R750,gas,874,black,clean,automatic,,,,JS1GR7MA1D2100516,,,8980,2013,dallas,681.0,8980.0,2013.0,dallas,suzuki
503,503,2013 Suzuki Boulevard S40,gas,2300,,clean,manual,good,650,cruiser,JS1NP41A2D2100945,,,3400,2013,beaumont,682.0,3400.0,2013.0,beaumont,suzuki
504,504,2013 Suzuki GSX-R 600 Horizontal In-line 599 cc,Unknown,23040,custom,clean,manual,,,,JS1GN7FAXD2101205,,,8999,2013,dallas,683.0,8999.0,2013.0,dallas,suzuki
505,505,2013 Suzuki GSXR GSX R GSX-R 750 for $206/mo a month!,gas,12387,,clean,manual,excellent,,sport bike,JS1GR7MA1D2102797,,,9995,2013,dallas,686.0,9995.0,2013.0,dallas,suzuki
506,506,2013 Suzuki GSXR600R GSXR 600 R GSXR-600-R  FOR ONLY,gas,7847,,clean,manual,excellent,,standard,JS1GN7FA4D2102978,,,7495,2013,dallas,687.0,7495.0,2013.0,dallas,suzuki
507,507,2013 Suzuki RMZ250,gas,1000,,clean,manual,excellent,250,dirtbike,,,,3195,2013,dallas,688.0,3195.0,2013.0,dallas,suzuki
508,508,2013 Triumph Bonneville,gas,1091,white,clean,manual,like new,,,,,,5900,2013,dallas,689.0,5900.0,2013.0,dallas,triumph
509,509,2013 Triumph Street Triple R,gas,17148,,clean,manual,excellent,675,sport bike,,,,5750,2013,austin,690.0,5750.0,2013.0,austin,triumph
510,510,2013 Triumph Tiger  800 ABS for $142/mo a month!,gas,17159,,clean,manual,excellent,,dual-sport,SMTE05BF7DT575898,,,6895,2013,dallas,691.0,6895.0,2013.0,dallas,triumph
511,511,"2013 Victory Highball, MINT, Extra, 3600 Miles, Title in Hand",gas,3600,black,clean,manual,like new,1700,cruiser,5VPWB36N5D3016872,,,7999,2013,austin,693.0,7999.0,2013.0,austin,victory
512,512,2013 Victory Motorcycles® Cross Country® Tour,gas,46727,black,clean,other,,106,,5VPTW36N4D3021729,,,9999,2013,dallas,694.0,9999.0,2013.0,dallas,victory
513,513,2013 Yamaha Stryker V Twin 1304 cc,Unknown,14332,black,clean,manual,,,,JYAVP33E9DA008930,,,7999,2013,dallas,696.0,7999.0,2013.0,dallas,yamaha
514,514,2013 Yamaha Stryker®,Unknown,14332,black,clean,manual,,,,JYAVP33E9DA008930,,,6990,2013,dallas,697.0,6990.0,2013.0,dallas,yamaha
515,515,2013 Yamaha V-star 1300 tourer,gas,17838,,clean,manual,excellent,,touring,,,,7000,2013,austin,698.0,7000.0,2013.0,austin,yamaha
516,516,2013 Yamaha YZF R1 R 1 R-1 for $251/mo a month!,gas,11793,,clean,manual,excellent,,sport bike,JYARN23E6DA016047,,,12195,2013,dallas,700.0,12195.0,2013.0,dallas,yamaha
517,517,2013 honda crf150r obo,gas,Unknown,black,clean,manual,good,150,dirtbike,,,,4500,2013,austin,702.0,4500.0,2013.0,austin,honda
518,518,2014 *Harley-Davidson* *FLHTCUTG* *Tri* *Glide*,other,11653,blue,clean,manual,,,,1HD1MAL12EB853710,,,28752,2014,abilene,704.0,28752.0,2014.0,abilene,harleydavidson
519,519,2014 *Harley-Davidson* *FLHX* *Street* *Glide*,other,9506,grey,clean,manual,,,,1HD1KBM18EB621171,,,16984,2014,abilene,705.0,16984.0,2014.0,abilene,harleydavidson
520,520,2014 *Harley-Davidson* *FLHXS* *Street* *Glide*,other,21656,silver,clean,manual,,,,1HD1KRM16EB707233,,,18472,2014,abilene,706.0,18472.0,2014.0,abilene,harleydavidson
521,521,2014 *Harley-Davidson* *FXDL* *Dyna* *Low*,other,36630,silver,clean,manual,,,,1HD1GNM28EC319905,,,11851,2014,abilene,707.0,11851.0,2014.0,abilene,harleydavidson
522,522,2014 *Harley-Davidson* *Street* *Glide* *Special* *FLHXS*,other,3720,grey,clean,manual,,,,1HD1KRM34EB711136,,,18751,2014,abilene,708.0,18751.0,2014.0,abilene,harleydavidson
523,523,2014 BMW F800GS Adventure,gas,38731,,clean,manual,good,798,dual-sport,,,,7800,2014,austin,709.0,7800.0,2014.0,austin,bmw
524,524,2014 BMW S1000 S 1000 S-1000 RR,gas,6544,,clean,manual,excellent,,sport bike,WB1053409EZL18860,,,13999,2014,dallas,710.0,13999.0,2014.0,dallas,bmw
525,525,2014 CRF110F,gas,100,red,clean,manual,excellent,110,dirtbike,,,,2450,2014,houston,711.0,2450.0,2014.0,houston,crf110f
526,526,2014 CVO Road King,gas,13000,custom,clean,manual,excellent,110,cruiser,,,,18000,2014,easttexas,712.0,18000.0,2014.0,easttexas,cvo
527,527,2014 Can-Am® Spyder® RS SM5,gas,4322,black,clean,other,,,,2BXNAAC15EV000366,,,11750,2014,dallas,713.0,11750.0,2014.0,dallas,canam
528,528,2014 Custom H-D Street Glide,gas,14697,black,clean,manual,excellent,,touring,,,,14000,2014,houston,714.0,14000.0,2014.0,houston,custom
529,529,2014 Ducati Monster 1200 S,gas,25553,red,clean,other,,,,ZDM1RBSW5EB000454,,,10950,2014,dallas,715.0,10950.0,2014.0,dallas,ducati
530,530,2014 Ducati Superbike 1199 Panigale,gas,15400,,clean,manual,,,sport bike,,,,12900,2014,houston,717.0,12900.0,2014.0,houston,ducati
531,531,2014 FLHTK Ultra Limted,gas,22666,custom,clean,manual,excellent,,touring,,,,15900,2014,dallas,718.0,15900.0,2014.0,dallas,flhtk
532,532,2014 Genuine Buddy 125,gas,2562,blue,clean,automatic,excellent,125,scooter,,,,2000,2014,austin,719.0,2000.0,2014.0,austin,genuine
533,533,2014 Genuine Buddy 170i Pamplona,gas,4500,red,clean,automatic,excellent,170,scooter,,,,3250,2014,austin,720.0,3250.0,2014.0,austin,genuine
534,534,2014 HD Heritage Softtail,gas,35000,,,manual,excellent,,,,,,10000,2014,dallas,721.0,10000.0,2014.0,dallas,hd
535,535,2014 HONDA CTX700 DCT ABS AUTOMATIC 1850 MILES VERY NICE,gas,1850,black,clean,automatic,excellent,700,cruiser,,,,5500,2014,houston,722.0,5500.0,2014.0,houston,honda
536,536,2014 Harley Davidson Breakout,gas,4301,black,clean,manual,like new,1690,cruiser,1HD1BFV19EB034354,,,14500,2014,abilene,723.0,14500.0,2014.0,abilene,harley
537,537,2014 Harley Davidson Iron 883,gas,7000,black,clean,manual,,883,,,,,5999,2014,austin,724.0,5999.0,2014.0,austin,harley
538,538,2014 Harley Davidson street glide special,gas,9500,orange,clean,manual,excellent,1690,sport touring,,,,21500,2014,corpuschristi,725.0,21500.0,2014.0,corpuschristi,harley
539,539,2014 Harley Heritage Classic,gas,2850,red,,manual,,,,,,,10000,2014,brownsville,726.0,10000.0,2014.0,brownsville,harley
540,540,2014 Harley Street Glide,other,4494,grey,clean,manual,,,,1HD1KRM10EB643108,,,15500,2014,austin,727.0,15500.0,2014.0,austin,harley
541,541,2014 Harley Street Glide - Loaded - Low miles!,gas,5344,,clean,other,,,,1HD1FCM13EB612999,,,17900,2014,beaumont,728.0,17900.0,2014.0,beaumont,harley
542,542,2014 Harley Street Glide Special,gas,49300,custom,clean,manual,excellent,103,touring,,,,11900,2014,easttexas,729.0,11900.0,2014.0,easttexas,harley
543,543,2014 Harley Ultra Limited Nice Loaded Low Miles,gas,19359,brown,clean,manual,excellent,1688,touring,,,,16700,2014,houston,731.0,16700.0,2014.0,houston,harley
544,544,2014 Harley-Davidson Cvo Softail Deluxe FLSTNSE,gas,17653,,clean,manual,,,,1HD1TF911EB954762,,,22871,2014,corpuschristi,732.0,22871.0,2014.0,corpuschristi,harleydavidson
545,545,2014 Harley-Davidson Dyna Switchback FLD103,gas,7846,,clean,manual,,,,1HD1GZM13EC322966,,,13899,2014,corpuschristi,733.0,13899.0,2014.0,corpuschristi,harleydavidson
546,546,"2014 Harley-Davidson Electra Glide® Ultra Classic® Only 5,400 Miles",gas,5344,,clean,other,,,,1HD1FCM13EB612999,,,15699,2014,houston,734.0,15699.0,2014.0,houston,harleydavidson
547,547,2014 Harley-Davidson ElectraGlide,gas,28652,silver,clean,manual,excellent,1690,touring,,,,16700,2014,waco,735.0,16700.0,2014.0,waco,harleydavidson
548,548,2014 Harley-Davidson Sportster 1200 Custom XL1200CP,gas,5119,,clean,manual,,,,1HD1LH318EC417627,,,14579,2014,corpuschristi,736.0,14579.0,2014.0,corpuschristi,harleydavidson
549,549,2014 Highball 1800CX,gas,5000,,,manual,,,,,,,7000,2014,sanantonio,749.0,7000.0,2014.0,sanantonio,highball
550,550,2014 Honda 250 CRFL for sale,gas,1117,red,clean,manual,excellent,250,dirtbike,,,,4800,2014,corpuschristi,750.0,4800.0,2014.0,corpuschristi,honda
551,551,2014 Honda CBR 800,gas,18000,,clean,manual,good,,,,,,4000,2014,dallas,751.0,4000.0,2014.0,dallas,honda
552,552,2014 Honda Forza NSS,gas,7701,red,clean,automatic,like new,280,scooter,,,,4350,2014,dallas,752.0,4350.0,2014.0,dallas,honda
553,553,2014 Honda Interceptor,Unknown,18450,white,clean,manual,,,,JH2RC7956EK000027,,,8995,2014,dallas,753.0,8995.0,2014.0,dallas,honda
554,554,2014 Honda Interceptor DLX V4 782 cc,Unknown,18450,white,clean,manual,,,,JH2RC7956EK000027,,,8999,2014,dallas,754.0,8999.0,2014.0,dallas,honda
555,555,2014 Honda VFR 800 F,gas,18000,,clean,manual,good,,,,,,4000,2014,dallas,756.0,4000.0,2014.0,dallas,honda
556,556,2014 Honda® CB1000R,gas,509,black,clean,other,,,,ZDCSC6010EF215211,,,7950,2014,austin,757.0,7950.0,2014.0,austin,honda
557,557,2014 Ice Bear Scooter,gas,14,,,automatic,,,,,,,600,2014,austin,758.0,600.0,2014.0,austin,ice
558,558,2014 Iron883 Harley davidson,gas,54509,black,clean,manual,good,883,,1HD4LE218EC451788,,,3800,2014,dallas,759.0,3800.0,2014.0,dallas,iron883
559,559,2014 Kawasaki Concours14 ABS,gas,16496,red,clean,other,,,,JKBZGNC17EA025151,,,9860,2014,sanantonio,760.0,9860.0,2014.0,sanantonio,kawasaki
560,560,2014 Kawasaki KLR 650,gas,3600,black,clean,manual,excellent,650,dual-sport,,,,4750,2014,abilene,761.0,4750.0,2014.0,abilene,kawasaki
561,561,2014 Kawasaki Vulcan,gas,18988,white,clean,other,,,,JKBVNRD14EA006132,,,6500,2014,dallas,763.0,6500.0,2014.0,dallas,kawasaki
562,562,2014 Kawasaki Vulcan 900 Custom V Twin 903 cc,,6599,green,clean,manual,,,,JKAVN2C19EA057171,,,5499,2014,dallas,764.0,5499.0,2014.0,dallas,kawasaki
563,563,2014 Kawasaki Vulcan® 1700 Nomad ABS,gas,18988,white,clean,other,,,,JKBVNRD14EA006132,,,9660,2014,dallas,765.0,9660.0,2014.0,dallas,kawasaki
564,564,2014 Kawasaki Z 1000,gas,6651,,clean,manual,excellent,,standard,JKBZRCB12GDA13929,,,8750,2014,easttexas,767.0,8750.0,2014.0,easttexas,kawasaki
565,565,2014 Suzuki  GSX1300RAL4 GSX 1300 RAL 4 GSX-1300-RAL-4 HAYABUSA 50th,gas,15041,,clean,manual,excellent,,sport bike,JS1GX72B0E2101644,,,12999,2014,corpuschristi,768.0,12999.0,2014.0,corpuschristi,suzuki
566,566,2014 Suzuki Burgman 200 ABS,gas,13328,silver,clean,automatic,good,,scooter,MLCCH41A7E1600104,,,2999,2014,waco,769.0,2999.0,2014.0,waco,suzuki
567,567,2014 Suzuki GSX1300RAL4 GSX 1300 RAL 4 GSX-1300-RAL-4 HAYABUSA,gas,20297,,clean,manual,excellent,,sport bike,JS1GX72B1E2101104,,,11999,2014,abilene,770.0,11999.0,2014.0,abilene,suzuki
568,568,2014 Suzuki GSXR GSX R GSX-R 750 for $206/mo a month!,gas,2585,,clean,manual,excellent,,sport bike,JS1GR7MA8E2100501,,,9995,2014,dallas,771.0,9995.0,2014.0,dallas,suzuki
569,569,2014 Suzuki GSXR1000 GSXR 1000 GSXR-1000 GSX R1000 GSX-R1000,gas,11553,,clean,manual,excellent,,sport bike,JS1GT78AXE2101323,,,10999,2014,beaumont,772.0,10999.0,2014.0,beaumont,suzuki
570,570,2014 Suzuki GSXR600 GSXR 600 GSXR-600 GSX R600 GSX-R600,gas,21931,,clean,manual,excellent,,sport bike,JS1GN7FAXE2100217,,,8990,2014,beaumont,773.0,8990.0,2014.0,beaumont,suzuki
571,571,2014 Suzuki GSXR750 GSXR 750 GSXR-750 GSX R750 GSX-R750,gas,16257,,clean,manual,excellent,,sport bike,JS1GR7MA3E2100860,,,9699,2014,beaumont,774.0,9699.0,2014.0,beaumont,suzuki
572,572,2014 Suzuki Gsxr 1000 Custom Fs/Ft,gas,8326,,salvage,manual,like new,999,,,,,7500,2014,dallas,775.0,7500.0,2014.0,dallas,suzuki
573,573,2014 Suzuki Hayabusa,gas,10601,,,manual,,,,,,,9500,2014,dallas,776.0,9500.0,2014.0,dallas,suzuki
574,574,2014 Suzuki RMZ 450 Supermoto **Excellent Condition**,gas,1234,black,missing,manual,excellent,450,dual-sport,,,,6000,2014,beaumont,777.0,6000.0,2014.0,beaumont,suzuki
575,575,2014 Suzuki V-Strom 1000 ABS V Twin 1037 cc,Unknown,11877,black,clean,manual,,,,,,,8990,2014,easttexas,778.0,8990.0,2014.0,easttexas,suzuki
576,576,2014 Suzuki vstrom,gas,15106,white,clean,manual,excellent,650,dual-sport,,,,6200,2014,corpuschristi,779.0,6200.0,2014.0,corpuschristi,suzuki
577,577,2014 TRIUMPH TIGER 800 XC,gas,11000,black,clean,manual,like new,800,dual-sport,SMTE06BF9ET629273,,,8500,2014,austin,780.0,8500.0,2014.0,austin,triumph
578,578,2014 Triumph Bonneville T100,gas,6860,,,manual,,900,,,,,7700,2014,dallas,781.0,7700.0,2014.0,dallas,triumph
579,579,2014 Ural Limited Edition MIR,gas,1864,white,clean,manual,excellent,749,other,X8JMH0376EU224661,,,15000,2014,dallas,782.0,15000.0,2014.0,dallas,ural
580,580,2014 Yamaha FZ 09,gas,21000,grey,clean,manual,excellent,850,,,,,5500,2014,dallas,784.0,5500.0,2014.0,dallas,yamaha
581,581,2014 Yamaha R1 R 1 R-1,gas,11319,,clean,manual,excellent,,sport bike,JYARN23E9EA018151,,,12999,2014,dallas,785.0,12999.0,2014.0,dallas,yamaha
582,582,2014 Yamaha R6 R 6 R-6,gas,16161,,clean,manual,excellent,,sport bike,JYARJ16E1EA032305,,,9349,2014,dallas,786.0,9349.0,2014.0,dallas,yamaha
583,583,2014 Yamaha Stryker V Twin 1304 cc,Unknown,12728,red,clean,manual,,,,JYAVP33E3EA009315,,,7250,2014,dallas,787.0,7250.0,2014.0,dallas,yamaha
584,584,2014 Yamaha Stryker®,gas,13335,,clean,other,,,,JYAVP33Y4EA000956,,,8450,2014,dallas,788.0,8450.0,2014.0,dallas,yamaha
585,585,2014 Yamaha V Star 950,gas,3124,red,clean,manual,excellent,,,,,,6999,2014,dallas,789.0,6999.0,2014.0,dallas,yamaha
586,586,2014 Yamaha YZF R6 Horizontal In-line 599 cc,Unknown,24150,red,clean,manual,,,,JYARJ16E9EA030933,,,9499,2014,dallas,790.0,9499.0,2014.0,dallas,yamaha
587,587,2014 Yamaha YZFR1 YZFR 1 YZFR-1 YZF R1 YZF-R1,gas,6152,,clean,manual,excellent,,sport bike,JYARN23E2EA016631,,,12999,2014,beaumont,791.0,12999.0,2014.0,beaumont,yamaha
588,588,2014 Yamaha YZFR6 YZFR 6 YZFR-6 YZF R6 YZF-R6  FOR ONLY,gas,32888,,clean,automatic,excellent,,standard,JYARJ16Y3EA008095,,,6495,2014,dallas,792.0,6495.0,2014.0,dallas,yamaha
589,589,2014 fat boy lo,gas,4215,,,manual,,,,,,,13500,2014,dallas,793.0,13500.0,2014.0,dallas,fat
590,590,2014 harley davidson 72 classic,gas,4030,silver,clean,manual,good,1202,cruiser,,,,7500,2014,sanantonio,794.0,7500.0,2014.0,sanantonio,harley
591,591,2014 harley davidson streetglide,other,39434,white,clean,other,,,,,,,11500,2014,dallas,795.0,11500.0,2014.0,dallas,harley
592,592,2014 kawasaki ninja zx-14r,gas,14042,,clean,manual,excellent,,sport bike,JKBZXNE11CA001678,,,8000,2014,houston,796.0,8000.0,2014.0,houston,kawasaki
593,593,2014 up Harley street glide body kit,gas,3000,green,clean,manual,like new,,touring,,,,2000,2014,abilene,797.0,2000.0,2014.0,abilene,up
594,594,2015 *BMW* *S1000* *R*,other,15553,black,clean,manual,,,,WB10D1207FZ199878,,,9981,2015,abilene,798.0,9981.0,2015.0,abilene,bmw
595,595,2015 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,other,13017,black,clean,manual,,,,1HD1KRM18FB621312,,,18472,2015,abilene,799.0,18472.0,2015.0,abilene,harleydavidson
596,596,2015 *Harley-Davidson* *FLSTC* *Heritage* *Softail*,other,11787,black,clean,manual,,,,1HD1BWV17FB025251,,,14500,2015,abilene,800.0,14500.0,2015.0,abilene,harleydavidson
597,597,2015 *Harley-Davidson* *FLTRXS* *Road* *Glide*,other,5632,black,clean,manual,,,,1HD1KTM14FB643241,,,21971,2015,abilene,801.0,21971.0,2015.0,abilene,harleydavidson
598,598,2015 *Harley-Davidson* *XL1200X* *Sportster* *Forty-Eight* *ABS* Model,other,5637,,clean,manual,,,,1HD1LC310FC433812,,,9500,2015,abilene,802.0,9500.0,2015.0,abilene,harleydavidson
599,599,2015 BMW K 1600 GT,gas,25832,,clean,other,,,,WB1061102FZX82483,,,12999,2015,houston,803.0,12999.0,2015.0,houston,bmw
600,600,2015 BMW K 1600 GTL Exclusive,gas,20310,white,clean,other,,,,WB1061300FZZ28229,,,16950,2015,dallas,804.0,16950.0,2015.0,dallas,bmw
601,601,2015 BMW K1600GT   ** PRICE REDUCED**,gas,23850,black,clean,manual,excellent,1600,sport touring,,,,12950,2015,beaumont,805.0,12950.0,2015.0,beaumont,bmw
602,602,2015 BMW R 1200 GS,gas,15491,white,clean,manual,excellent,1200,dual-sport,,,,14950,2015,dallas,806.0,14950.0,2015.0,dallas,bmw
603,603,2015 BMW R 1200 GSA,gas,15491,white,clean,manual,excellent,1200,dual-sport,,,,16000,2015,dallas,807.0,16000.0,2015.0,dallas,bmw
604,604,2015 BMW R nineT,gas,4290,,clean,manual,like new,1200,,,,,10500,2015,austin,808.0,10500.0,2015.0,austin,bmw
605,605,2015 BMW R1200 GS Adventure,gas,13691,blue,clean,manual,excellent,1200,dual-sport,,,,15000,2015,collegestation,809.0,15000.0,2015.0,collegestation,bmw
606,606,2015 BMW S1000 S 1000 S-1000 RR,gas,23271,,clean,manual,excellent,,sport bike,WB10D2106FZ351219,,,13499,2015,beaumont,810.0,13499.0,2015.0,beaumont,bmw
607,607,2015 BMW S1000 S 1000 S-1000 RR Premium Package,gas,10808,,clean,manual,excellent,,sport bike,WB10D2108FZ352789,,,14499,2015,beaumont,811.0,14499.0,2015.0,beaumont,bmw
608,608,2015 CAN-AM SPYDER RSS,gas,5657,,clean,manual,,,,,,,9900,2015,dallas,812.0,9900.0,2015.0,dallas,canam
609,609,2015 Ducati Hypermotard SP Longitudinal Twin 821.1 cc,Unknown,11360,white,clean,manual,,,,ZDM1YBTS9FB011084,,,8980,2015,austin,813.0,8980.0,2015.0,austin,ducati
610,610,2015 Fz 07,gas,25000,black,clean,manual,good,689,sport bike,JYARM06E0GA006721,,,6800,2015,dallas,814.0,6800.0,2015.0,dallas,fz
611,611,2015 Goldwing,gas,7530,silver,clean,manual,like new,1800,touring,,,,20000,2015,easttexas,815.0,20000.0,2015.0,easttexas,goldwing
612,612,2015 HARLEY DAVIDSON SPORTSTER IRON 883,gas,6410,custom,clean,manual,good,883,sport bike,,,,7380,2015,dallas,816.0,7380.0,2015.0,dallas,harley
613,613,2015 HARLEY-DAVIDSON Sportster XL1200C,gas,21862,custom,clean,manual,excellent,,cruiser,1HD1CT315FC429870,,,6695,2015,dallas,817.0,6695.0,2015.0,dallas,harleydavidson
614,614,2015 HD Sportster 1200 Custom,gas,8827,orange,clean,manual,good,1200,cruiser,,,,7895,2015,beaumont,819.0,7895.0,2015.0,beaumont,hd
615,615,2015 Harley CVO,gas,6200,custom,clean,manual,like new,,touring,,,,22500,2015,houston,820.0,22500.0,2015.0,houston,harley
616,616,2015 Harley Davidson 48,diesel,218,black,clean,manual,like new,1200,,,,,9000,2015,houston,821.0,9000.0,2015.0,houston,harley
617,617,2015 Harley Davidson Dyna,gas,1645,white,clean,automatic,excellent,,cruiser,1HD1GNM13FC306955,,,14000,2015,austin,822.0,14000.0,2015.0,austin,harley
618,618,2015 Harley Davidson Softail Slim (GREAT CONDITION),gas,4114,blue,clean,manual,like new,1690,cruiser,,,,13800,2015,houston,823.0,13800.0,2015.0,houston,harley
619,619,2015 Harley Davidson Sport-Iron883,gas,4500,black,clean,manual,excellent,883,street,,,,6900,2015,collegestation,824.0,6900.0,2015.0,collegestation,harley
620,620,2015 Harley Davidson Street Glide Special,gas,15267,,clean,manual,excellent,,touring,,,,16500,2015,easttexas,826.0,16500.0,2015.0,easttexas,harley
621,621,2015 Harley Davidson XL1200T Cruiser,gas,500,black,clean,manual,like new,,cruiser,,,,8700,2015,beaumont,827.0,8700.0,2015.0,beaumont,harley
622,622,2015 Harley Davidson sportster 72,gas,9100,black,clean,manual,good,1200,bobber,,,,6200,2015,dallas,828.0,6200.0,2015.0,dallas,harley
623,623,2015 Harley-Davidson Cvo Street Glide FLHXSE,gas,20712,,clean,manual,,,,1HD1PXN15FB960212,,,30694,2015,corpuschristi,829.0,30694.0,2015.0,corpuschristi,harleydavidson
624,624,2015 Harley-Davidson Dyna Low Rider FXDL103,gas,7767,black,clean,manual,,,,1HD1GNM1XFC323896,,,14899,2015,corpuschristi,831.0,14899.0,2015.0,corpuschristi,harleydavidson
625,625,2015 Harley-Davidson Dyna Street Bob V Twin 1689.5 cc,Unknown,11,custom,clean,manual,,,,1HD1GXM15FC314549,,,11980,2015,austin,832.0,11980.0,2015.0,austin,harleydavidson
626,626,2015 Harley-Davidson Heritage Softail Classic FLSTC103,gas,2638,black,clean,manual,,,,1HD1BWV12FB036626,,,17280,2015,mcallen,833.0,17280.0,2015.0,mcallen,harleydavidson
627,627,2015 Harley-Davidson Softail Slim FLS103,gas,14789,,clean,manual,,,,1HD1JRV13FB014896,,,13999,2015,corpuschristi,834.0,13999.0,2015.0,corpuschristi,harleydavidson
628,628,2015 Honda CBR 1000 RR,gas,25000,orange,clean,manual,good,1000,sport bike,,,,13500,2015,corpuschristi,852.0,13500.0,2015.0,corpuschristi,honda
629,629,2015 Honda CBR 600RR 600 RR 600-RR for $195/mo a month!,gas,4841,,clean,manual,excellent,,sport bike,JH2PC4008FK801194,,,9495,2015,dallas,853.0,9495.0,2015.0,dallas,honda
630,630,2015 Honda CBR1000RR CBR 1000 RR CBR-1000-RR,gas,16465,,clean,manual,excellent,,sport bike,JH2SC5908FK700286,,,11299,2015,dallas,854.0,11299.0,2015.0,dallas,honda
631,631,2015 Honda CBR600RR (Black),gas,2990,black,clean,manual,like new,600,sport bike,,,,8000,2015,austin,855.0,8000.0,2015.0,austin,honda
632,632,2015 Honda CRF250L,gas,4800,black,clean,manual,good,250,street,,,,5500,2015,dallas,856.0,5500.0,2015.0,dallas,honda
633,633,2015 Honda CRF450R,gas,300,,,manual,excellent,450,dirtbike,,,,4400,2015,houston,857.0,4400.0,2015.0,houston,honda
634,634,2015 Honda CTX 700 Parallel Twin 670 cc,Unknown,746,blue,clean,manual,,,,JH2RC690XFK100342,,,7499,2015,houston,858.0,7499.0,2015.0,houston,honda
635,635,2015 Honda NM4,gas,2500,black,clean,automatic,excellent,670,cruiser,,,,8850,2015,austin,861.0,8850.0,2015.0,austin,honda
636,636,2015 Honda-vt750c2b,gas,5414,silver,clean,manual,excellent,,,JH2RC5373FK500419,,,5800,2015,dallas,862.0,5800.0,2015.0,dallas,hondavt750c2b
637,637,2015 Honda® Shadow Phantom,gas,11862,silver,clean,other,,,,JH2RC5372FK500413,,,5950,2015,austin,863.0,5950.0,2015.0,austin,honda
638,638,2015 Indian Motorcycle® Chief® Vintage,gas,3487,black,clean,other,,111,,56KCCVAA3F3328815,,,13950,2015,dallas,865.0,13950.0,2015.0,dallas,indian
639,639,2015 Indian Scout Thunder Black V Twin 1130.7 cc,,16405,custom,clean,manual,,,,56KMSA000F3103034,,,8485,2015,corpuschristi,866.0,8485.0,2015.0,corpuschristi,indian
640,640,"2015 KTM 1290 Super Adventure with less than 8,000 miles",gas,8000,,,manual,,,,,,,11200,2015,dallas,867.0,11200.0,2015.0,dallas,ktm
641,641,2015 KTM 1290 Super Duke R ABS,gas,3054,,clean,manual,excellent,,sport bike,MH3RH06Y6FK007918,,,12499,2015,dallas,868.0,12499.0,2015.0,dallas,ktm
642,642,2015 Kawasaki KLR650,gas,9646,green,clean,other,,,,JKAKLEE10FDA79313,,,6480,2015,austin,869.0,6480.0,2015.0,austin,kawasaki
643,643,2015 Kawasaki KX85,gas,,green,clean,other,,,,JKBKXFCC9FA004280,,,3999,2015,dallas,871.0,3999.0,2015.0,dallas,kawasaki
644,644,2015 Kawasaki Ninja  ZX6R ZX 6 R ZX-6-R ZX 6R ZX-6R for $200/mo a mont,gas,6463,,clean,automatic,excellent,,sport bike,JKBZXJE19FA015115,,,9695,2015,dallas,872.0,9695.0,2015.0,dallas,kawasaki
645,645,2015 Kawasaki Ninja 1000 ABS,gas,8127,,clean,manual,,1000,sport bike,JKAZXCM15FA005537,,,9599,2015,dallas,873.0,9599.0,2015.0,dallas,kawasaki
646,646,2015 Kawasaki Ninja 300 Parallel Twin 296 cc,Unknown,991,green,clean,manual,,,,JKAEX8B18FA015333,,,4999,2015,dallas,874.0,4999.0,2015.0,dallas,kawasaki
647,647,2015 Kawasaki Ninja 650,gas,15597,orange,lien,manual,good,,sport touring,,,,5500,2015,corpuschristi,875.0,5500.0,2015.0,corpuschristi,kawasaki
648,648,2015 Kawasaki Ninja ZX6R ZX 6 R ZX-6-R ABS Ninja ZX 6R ABS Ninja ZX-6,gas,8058,,clean,manual,excellent,,sport bike,JKBZXJF16FA006807,,,9499,2015,beaumont,876.0,9499.0,2015.0,beaumont,kawasaki
649,649,2015 Kawasaki Ninja ZX6R ZX 6 R ZX-6-R Ninja ZX 6R Ninja ZX-6R,gas,5822,,clean,manual,excellent,,sport bike,JKBZXJE14FA016415,,,9649,2015,amarillo,877.0,9649.0,2015.0,amarillo,kawasaki
650,650,2015 Kawasaki Versys,gas,6463,,clean,automatic,excellent,,sport bike,JKBZXJE19FA015115,,,5200,2015,dallas,878.0,5200.0,2015.0,dallas,kawasaki
651,651,2015 MV Agusta Stradale 800 EAS ABS,gas,4403,,clean,other,,,,ZCGRGGNT6FV002852,,,8750,2015,dallas,879.0,8750.0,2015.0,dallas,mv
